Day,TM,PV,SP,OP,PB,IT,DT,Hyst,Bias
8/11/2010,12:19:03 PM,50,50,52,30,50,0,0,0
8/11/2010,12:19:04 PM,50.1,50,53,30,50,0,0,0
8/11/2010,12:19:05 PM,50.1,50,53,30,50,0,0,0
8/11/2010,12:19:06 PM,50.3,50,54,30,50,0,0,0
8/11/2010,12:19:07 PM,50.2,50,53,30,50,0,0,0
8/11/2010,12:19:08 PM,50.2,50,53,30,50,0,0,0
8/11/2010,12:19:09 PM,50,50,52,30,50,0,0,0
8/11/2010,12:19:10 PM,50.1,50,53,30,50,0,0,0
8/11/2010,12:19:11 PM,50.2,60,20,30,50,0,0,0
8/11/2010,12:19:12 PM,50.9,60,21,30,50,0,0,0
8/11/2010,12:19:13 PM,58.4,60,46,30,50,0,0,0
8/11/2010,12:19:14 PM,62.3,60,59,30,50,0,0,0
8/11/2010,12:19:15 PM,58.3,60,46,30,50,0,0,0
8/11/2010,12:19:16 PM,54.8,60,34,30,50,0,0,0
8/11/2010,12:19:17 PM,57.8,60,44,30,50,0,0,0
8/11/2010,12:19:18 PM,60.5,60,53,30,50,0,0,0
8/11/2010,12:19:19 PM,59.5,60,49,30,50,0,0,0
8/11/2010,12:19:20 PM,57.4,60,42,30,50,0,0,0
8/11/2010,12:19:21 PM,56.8,60,40,30,50,0,0,0
8/11/2010,12:19:22 PM,58.1,60,44,30,50,0,0,0
8/11/2010,12:19:23 PM,59.2,60,48,30,50,0,0,0
8/11/2010,12:19:24 PM,59.7,60,49,30,50,0,0,0
8/11/2010,12:19:25 PM,59.1,60,47,30,50,0,0,0
8/11/2010,12:19:26 PM,58.5,60,45,30,50,0,0,0
8/11/2010,12:19:27 PM,58.3,60,44,30,50,0,0,0
8/11/2010,12:19:28 PM,58,60,44,30,50,0,0,0
8/11/2010,12:19:29 PM,57.9,60,43,30,50,0,0,0
8/11/2010,12:19:30 PM,57.9,60,43,30,50,0,0,0
8/11/2010,12:19:31 PM,58.1,60,44,30,50,0,0,0
8/11/2010,12:19:32 PM,58.1,60,43,30,50,0,0,0
8/11/2010,12:19:33 PM,58.1,60,43,30,50,0,0,0
8/11/2010,12:19:34 PM,58.3,60,44,30,50,0,0,0
8/11/2010,12:19:35 PM,58.4,60,44,30,50,0,0,0
8/11/2010,12:19:36 PM,58.6,60,44,30,50,0,0,0
